Subject,RT,after_manipulation
232786415,0.367142800008878,False
232786415,0.309218700043857,False
232786415,0.369463699986227,False
232786415,0.302999799954705,False
232786415,0.409754000022076,False
232786415,0.304722599918023,False
232786415,0.32680869998876,False
232786415,0.468306199996732,False
232786415,0.353860899922438,False
232786415,0.383227999904193,False
232786415,0.338059499976225,False
232786415,0.314869199995883,False
232786415,0.667787400074303,True
232786415,0.406363500049338,True
232786415,0.353278600028716,True
232786415,0.331916900002398,True
232786415,0.332113799988292,True
232786415,0.361716400017031,True
232786415,0.351830099942163,True
232786415,0.371176399989054,True
232786415,0.280824200017378,True
232786415,0.363547299988568,True
232786415,0.331611600005999,True
232786415,0.350554000004195,True
232786415,0.474774500005879,True
232786415,0.362869199947454,True
232786415,0.291664500022307,True
232786415,0.367142800008878,True
232786415,0.309218700043857,True
232786415,0.369463699986227,True
232786415,0.302999799954705,True
232786415,0.409754000022076,True
232786415,0.304722599918023,True
232786415,0.32680869998876,True
232786415,0.468306199996732,True
232786415,0.353860899922438,True
232786415,0.383227999904193,True
232786415,0.338059499976225,True
232786415,0.314869199995883,True
237148538,0.316309099987848,False
237148538,0.313812100008363,False
237148538,0.30741229999694,False
237148538,0.267612299998291,False
237148538,0.291682399983983,False
237148538,0.275235300010536,False
237148538,0.257367000012891,False
237148538,0.305577099992661,False
237148538,0.239639000006719,False
237148538,0.306573499983642,False
237148538,0.337966699997196,False
237148538,0.295215600024676,False
237148538,0.271671399998013,False
237148538,0.301766799995676,False
237148538,0.455824200005736,False
237148538,0.368651099997805,False
237148538,0.278634799993597,False
237148538,0.30410129998927,False
237148538,0.35694749999675,False
237148538,0.324509199999738,False
237148538,0.314133499981835,False
237148538,0.29142480000155,False
237148538,0.303531599987764,False
237148538,0.415065799985314,False
237148538,0.266483299987158,False
237148538,0.30735079999431,False
237148538,0.316309099987848,True
237148538,0.313812100008363,True
237148538,0.30741229999694,True
237148538,0.267612299998291,True
237148538,0.291682399983983,True
237148538,0.275235300010536,True
237148538,0.257367000012891,True
237148538,0.305577099992661,True
237148538,0.239639000006719,True
237148538,0.306573499983642,True
237148538,0.337966699997196,True
237148538,0.295215600024676,True
237148538,0.271671399998013,True
237148538,0.301766799995676,True
237148538,0.455824200005736,True
237148538,0.368651099997805,True
237148538,0.278634799993597,True
237148538,0.30410129998927,True
237148538,0.35694749999675,True
237148538,0.324509199999738,True
237148538,0.314133499981835,True
237148538,0.29142480000155,True
237148538,0.303531599987764,True
237148538,0.415065799985314,True
237148538,0.266483299987158,True
237148538,0.30735079999431,True
240426966,0.37090249999892,False
240426966,0.404372600023635,False
240426966,0.327825899992604,False
240426966,0.300698200007901,False
240426966,0.363407300028484,False
240426966,0.552140599989798,False
240426966,0.727651499968488,False
240426966,0.321030499995686,False
240426966,0.315761699981522,False
240426966,0.47197460004827,False
240426966,0.342108800017741,False
240426966,0.590876200003549,False
240426966,0.385661999986041,False
240426966,0.306400600005873,False
240426966,0.418477599974722,False
240426966,1.44782449997729,False
240426966,0.33801200002199,False
240426966,0.318095399998128,False
240426966,0.582316899963189,False
240426966,0.423175500007346,False
240426966,0.270186199981254,False
240426966,0.33622200001264,False
240426966,0.321744000015315,False
240426966,0.565887000004295,False
240426966,0.629955099953804,False
240426966,0.276793800003361,False
240426966,0.484732599987183,False
240426966,0.429678899992723,False
240426966,0.494573600008152,False
240426966,0.472108700021636,False
240426966,0.37090249999892,True
240426966,0.404372600023635,True
240426966,0.327825899992604,True
240426966,0.300698200007901,True
240426966,0.363407300028484,True
240426966,0.552140599989798,True
240426966,0.727651499968488,True
240426966,0.321030499995686,True
240426966,0.315761699981522,True
240426966,0.47197460004827,True
240426966,0.342108800017741,True
240426966,0.590876200003549,True
240426966,0.385661999986041,True
240426966,0.306400600005873,True
240426966,0.418477599974722,True
240426966,1.44782449997729,True
240426966,0.33801200002199,True
240426966,0.318095399998128,True
240426966,0.582316899963189,True
240426966,0.423175500007346,True
240426966,0.270186199981254,True
240426966,0.33622200001264,True
240426966,0.321744000015315,True
240426966,0.565887000004295,True
240426966,0.629955099953804,True
240426966,0.276793800003361,True
240426966,0.484732599987183,True
240426966,0.429678899992723,True
240426966,0.494573600008152,True
240426966,0.472108700021636,True
241511540,0.360050899966154,False
241511540,0.272196200035978,False
241511540,0.28110210003797,False
241511540,0.310640800045803,False
241511540,0.338708299968857,False
241511540,0.380853699985892,False
241511540,0.279660900007002,False
241511540,0.297091899963561,False
241511540,0.340613300038967,False
241511540,0.363319700001739,False
241511540,0.322740899981,False
241511540,0.29415719996905,False
241511540,0.342481100000441,False
241511540,0.322577499959152,False
241511540,0.506695399992168,False
241511540,0.376790900016204,False
241511540,0.276030600012746,False
241511540,0.294246999954339,False
241511540,0.326416999974754,False
241511540,0.32991289999336,False
241511540,0.399915699963458,False
241511540,0.336772299953736,False
241511540,0.324365399952512,False
241511540,0.367718899971806,False
241511540,0.295245999994222,False
241511540,0.388764499977697,False
241511540,0.381607600022107,False
241511540,0.303824700007681,False
241511540,0.360050899966154,True
241511540,0.272196200035978,True
241511540,0.28110210003797,True
241511540,0.310640800045803,True
241511540,0.338708299968857,True
241511540,0.380853699985892,True
241511540,0.279660900007002,True
241511540,0.297091899963561,True
241511540,0.340613300038967,True
241511540,0.363319700001739,True
241511540,0.322740899981,True
241511540,0.29415719996905,True
241511540,0.342481100000441,True
241511540,0.322577499959152,True
241511540,0.506695399992168,True
241511540,0.376790900016204,True
241511540,0.276030600012746,True
241511540,0.294246999954339,True
241511540,0.326416999974754,True
241511540,0.32991289999336,True
241511540,0.399915699963458,True
241511540,0.336772299953736,True
241511540,0.324365399952512,True
241511540,0.367718899971806,True
241511540,0.295245999994222,True
241511540,0.388764499977697,True
241511540,0.381607600022107,True
241511540,0.303824700007681,True
246712577,0.507649000035599,False
246712577,0.362480900017545,False
246712577,0.323236300027929,False
246712577,0.275283899973147,False
246712577,0.282062300015241,False
246712577,0.350811699987389,False
246712577,0.314899099990726,False
246712577,0.393817999982275,False
246712577,0.387213300098665,False
246712577,0.365990099962801,False
246712577,0.505417800042778,False
246712577,5.00704860000405,False
246712577,0.323151299962774,False
246712577,0.312518399907276,False
246712577,0.294625799986534,False
246712577,0.291503900079988,False
246712577,0.77691000001505,False
246712577,0.382443299982697,False
246712577,6.9084889999358,False
246712577,0.383451199973933,False
246712577,0.286108400090598,False
246712577,0.297739699948579,False
246712577,0.316532699973322,False
246712577,0.374558400013484,False
246712577,3.64196060004178,False
246712577,0.314853799995035,False
246712577,0.329568699933589,False
246712577,0.378368400037289,False
246712577,0.311157300020568,False
246712577,0.425224799895659,False
246712577,0.507649000035599,True
246712577,0.362480900017545,True
246712577,0.323236300027929,True
246712577,0.275283899973147,True
246712577,0.282062300015241,True
246712577,0.350811699987389,True
246712577,0.314899099990726,True
246712577,0.393817999982275,True
246712577,0.387213300098665,True
246712577,0.365990099962801,True
246712577,0.505417800042778,True
246712577,5.00704860000405,True
246712577,0.323151299962774,True
246712577,0.312518399907276,True
246712577,0.294625799986534,True
246712577,0.291503900079988,True
246712577,0.77691000001505,True
246712577,0.382443299982697,True
246712577,6.9084889999358,True
246712577,0.383451199973933,True
246712577,0.286108400090598,True
246712577,0.297739699948579,True
246712577,0.316532699973322,True
246712577,0.374558400013484,True
246712577,3.64196060004178,True
246712577,0.314853799995035,True
246712577,0.329568699933589,True
246712577,0.378368400037289,True
246712577,0.311157300020568,True
246712577,0.425224799895659,True
248321922,0.535903399984818,False
248321922,0.348757400002796,False
248321922,0.439440899994224,False
248321922,0.346905200043693,False
248321922,0.348341799981426,False
248321922,0.521893999946769,False
248321922,0.300013899977785,False
248321922,0.412006800004747,False
248321922,0.357555099995807,False
248321922,0.326339700026438,False
248321922,0.343162799952552,False
248321922,0.421192999987397,False
248321922,0.354099000047427,False
248321922,0.638771300029475,False
248321922,0.333599300007336,False
248321922,0.305672299989965,False
248321922,0.340514599985909,False
248321922,0.417908900009934,False
248321922,0.346032499975991,False
248321922,0.346818800026085,False
248321922,0.330203199991956,False
248321922,0.335780099965632,False
248321922,0.320600699982606,False
248321922,0.446154100005515,False
248321922,0.388993300031871,False
248321922,0.413711500004865,False
248321922,0.315769099979661,False
248321922,0.337984600046184,False
248321922,0.305484300013632,False
248321922,0.503485399996862,False
248321922,0.535903399984818,True
248321922,0.348757400002796,True
248321922,0.439440899994224,True
248321922,0.346905200043693,True
248321922,0.348341799981426,True
248321922,0.521893999946769,True
248321922,0.300013899977785,True
248321922,0.412006800004747,True
248321922,0.357555099995807,True
248321922,0.326339700026438,True
248321922,0.343162799952552,True
248321922,0.421192999987397,True
248321922,0.354099000047427,True
248321922,0.638771300029475,True
248321922,0.333599300007336,True
248321922,0.305672299989965,True
248321922,0.340514599985909,True
248321922,0.417908900009934,True
248321922,0.346032499975991,True
248321922,0.346818800026085,True
248321922,0.330203199991956,True
248321922,0.335780099965632,True
248321922,0.320600699982606,True
248321922,0.446154100005515,True
248321922,0.388993300031871,True
248321922,0.413711500004865,True
248321922,0.315769099979661,True
248321922,0.337984600046184,True
248321922,0.305484300013632,True
248321922,0.503485399996862,True
250696933,0.352493299986236,False
250696933,0.300588299985975,False
250696933,0.269724299898371,False
250696933,0.379597299965099,False
250696933,0.319126999936998,False
250696933,0.309282000060193,False
250696933,0.292079800041392,False
250696933,0.274729700060561,False
250696933,0.302367499913089,False
250696933,0.255129000055604,False
250696933,0.286639800062403,False
250696933,0.273487899918109,False
250696933,0.272963700001128,False
250696933,0.271107699954882,False
250696933,0.27656620007474,False
250696933,0.285411200020462,False
250696933,0.350170099991374,False
250696933,0.280961100012064,False
250696933,0.612446399987675,False
250696933,0.360764099983498,False
250696933,0.322137899929658,False
250696933,0.263032600050792,False
